site,name,calm_id,country,area,lat,lon,year,alt_cm,wc_elev,wc_bio1,wc_bio4,wc_bio7,wc_bio12
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2016,121.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2017,121.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2018,119.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2019,124.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2020,124.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2021,130.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2022,133.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2023,121.0,226.0,-10.380115,2183.1108,67.484,257.0
R43,Neleger (Yakutsk region),98,Russia,Central Siberia,62.3162,129.4995,2024,120.0,226.0,-10.380115,2183.1108,67.484,257.0
R46,Chara Belenky,246,Russia,Central Siberia,56.7604,118.189,2013,59.0,920.0,-7.9923544,1774.9657,61.58625,388.0
R46,Chara Belenky,246,Russia,Central Siberia,56.7604,118.189,2014,49.0,920.0,-7.9923544,1774.9657,61.58625,388.0
R46,Chara Belenky,246,Russia,Central Siberia,56.7604,118.189,2015,61.0,920.0,-7.9923544,1774.9657,61.58625,388.0
R46,Chara Belenky,246,Russia,Central Siberia,56.7604,118.189,2017,61.0,920.0,-7.9923544,1774.9657,61.58625,388.0
R46,Chara Belenky,246,Russia,Central Siberia,56.7604,118.189,2018,41.0,920.0,-7.9923544,1774.9657,61.58625,388.0
R46,Chara Belenky,246,Russia,Central Siberia,56.7604,118.189,2022,47.0,920.0,-7.9923544,1774.9657,61.58625,388.0
R47,Chara Most,247,Russia,Central Siberia,56.9063,118.2807,2013,55.0,736.0,-7.3259897,1801.4457,62.21875,372.0
R47,Chara Most,247,Russia,Central Siberia,56.9063,118.2807,2014,42.0,736.0,-7.3259897,1801.4457,62.21875,372.0
R47,Chara Most,247,Russia,Central Siberia,56.9063,118.2807,2015,53.0,736.0,-7.3259897,1801.4457,62.21875,372.0
R47,Chara Most,247,Russia,Central Siberia,56.9063,118.2807,2017,54.0,736.0,-7.3259897,1801.4457,62.21875,372.0
R47,Chara Most,247,Russia,Central Siberia,56.9063,118.2807,2018,46.0,736.0,-7.3259897,1801.4457,62.21875,372.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2002,43.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2003,48.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2005,50.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2006,46.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2007,52.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2008,54.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2009,42.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2010,58.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2011,57.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2012,55.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2013,46.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2014,51.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2015,53.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2016,45.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2017,46.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2018,54.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2019,51.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2020,59.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2021,63.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2022,52.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2023,57.0,9.0,-13.022187,1547.4102,47.41725,294.0
R51,Samoylov,245,Russia,Central Siberia,72.3698,126.4806,2024,56.0,9.0,-13.022187,1547.4102,47.41725,294.0
R12 A,"""Kuropatochya River; Kolyma   """,95,Russia,North East Siberia,70.9167,156.6333,1996,37.0,11.0,-14.918489,1587.871,47.3215,163.0
R12 A,"""Kuropatochya River; Kolyma   """,95,Russia,North East Siberia,70.9167,156.6333,2023,25.0,11.0,-14.918489,1587.871,47.3215,163.0
R12 B,"""Kuropatochya River; Kolyma   """,96,Russia,North East Siberia,70.9167,156.6333,1996,27.0,11.0,-14.918489,1587.871,47.3215,163.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,1997,37.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,1999,36.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2000,33.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2001,38.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2002,44.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2003,49.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2005,50.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2006,42.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2007,55.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2008,50.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2009,36.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2010,52.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2011,45.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2012,43.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2013,47.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2015,36.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2016,46.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2017,43.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2018,43.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2019,43.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2020,47.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2021,43.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2022,40.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 A,"""Cape Chukochii; edoma,Kolyma""",93,Russia,North East Siberia,70.0833,159.5833,2023,41.0,28.0,-13.829646,1595.3378,47.7205,153.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2000,31.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2001,39.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2002,38.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2003,48.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2005,46.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2006,32.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2007,56.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2008,37.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2009,25.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2010,46.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2011,46.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2012,41.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2013,47.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2015,27.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2016,41.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2017,38.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2018,44.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2019,44.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2020,46.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2021,44.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2022,33.0,21.0,-13.68331,1559.7338,46.489204,152.0
R13 B,"Cape Chukochi, alas, Kolyma",94,Russia,North East Siberia,70.0833,159.9167,2023,33.0,21.0,-13.68331,1559.7338,46.489204,152.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,1996,42.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,1998,41.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,1999,38.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2000,41.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2005,47.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2006,44.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2008,39.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2009,46.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2010,49.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2011,47.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2012,46.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2013,42.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2015,48.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2016,41.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2017,49.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2018,47.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2019,49.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2020,48.0,37.0,-14.015864,1740.4386,51.9575,179.0
R14,"Chukochya River, Kolyma",92,Russia,North East Siberia,69.4833,156.9833,2021,48.0,37.0,-14.015864,1740.4386,51.9575,179.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,1996,39.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,1997,44.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,1998,25.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,1999,32.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2001,36.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2006,30.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2007,60.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2008,38.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2009,28.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2010,48.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2011,32.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2012,30.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2013,30.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2015,31.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2016,33.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2017,31.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2018,30.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2019,32.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2020,39.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2022,33.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 A,"Konkovaya River, Kolyma",90,Russia,North East Siberia,69.3833,158.4667,2023,35.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,1999,36.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2001,32.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2006,44.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2007,54.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2008,44.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2009,39.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2010,45.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2011,54.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2012,46.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2013,43.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2015,44.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2016,41.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2017,39.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2018,40.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2019,41.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2020,42.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2022,37.0,49.0,-13.77823,1712.1134,51.084,173.0
R15 B,"Konkovaya River, Kolyma",91,Russia,North East Siberia,69.3833,158.4667,2023,38.0,49.0,-13.77823,1712.1134,51.084,173.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,1996,38.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,1999,30.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2005,54.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2006,42.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2007,75.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2008,49.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2009,43.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2010,56.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2011,72.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2012,54.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2013,50.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2014,57.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2015,60.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2016,57.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2017,56.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2018,52.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2019,51.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2020,56.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2021,52.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2022,46.0,35.0,-13.34901,1710.7036,51.08325,174.0
R16,"Segodnya Pingo, Kolyma",89,Russia,North East Siberia,69.0833,158.9,2023,35.0,35.0,-13.34901,1710.7036,51.08325,174.0
R17,"""Akhmelo channel; Kolyma""",88,Russia,North East Siberia,68.8167,161.0,1996,44.0,7.0,-11.715978,1777.8365,55.022808,167.0
R17,"""Akhmelo channel; Kolyma""",88,Russia,North East Siberia,68.8167,161.0,1997,56.0,7.0,-11.715978,1777.8365,55.022808,167.0
R17,"""Akhmelo channel; Kolyma""",88,Russia,North East Siberia,68.8167,161.0,1998,43.0,7.0,-11.715978,1777.8365,55.022808,167.0
R17,"""Akhmelo channel; Kolyma""",88,Russia,North East Siberia,68.8167,161.0,2000,45.0,7.0,-11.715978,1777.8365,55.022808,167.0
R17,"""Akhmelo channel; Kolyma""",88,Russia,North East Siberia,68.8167,161.0,2001,47.0,7.0,-11.715978,1777.8365,55.022808,167.0
