loc_id,target,block,di_x25,in_aoa_x25,di_x14,in_aoa_x14,swe_oor,n_oor_x25,soil_missing
16735,Lena,14400252,2.3422,True,2.5824,False,False,4,False
16736,Lena,14400252,2.3499,True,2.9304,False,False,4,False
16737,Lena,14400252,2.3305,True,2.8617,False,False,4,False
16738,Lena,14400252,2.3067,True,2.2072,False,False,6,False
16739,Lena,14400253,2.2949,True,2.2825,False,False,6,False
16740,Lena,14400252,2.3422,True,2.5824,False,False,4,False
16741,Lena,14400252,2.3305,True,2.8617,False,False,4,False
16742,Lena,14400252,2.3021,True,2.2749,False,False,6,False
16743,Lena,14400253,2.3156,True,2.3501,False,False,6,False
16744,Lena,14400253,2.3156,True,2.3501,False,False,6,False
16745,Lena,14400252,2.3107,True,2.5516,False,False,4,False
16746,Lena,14400252,2.3305,True,2.8617,False,False,4,False
16747,Lena,14400252,2.3052,True,2.2643,False,False,6,False
16748,Lena,14400252,2.3021,True,2.2749,False,False,6,False
16749,Lena,14400252,2.3049,True,2.2623,False,False,6,False
16750,Lena,14400253,2.293,True,2.3026,False,False,6,False
16751,Lena,14400253,2.3837,True,2.9661,False,False,6,False
16752,Lena,14400253,2.3103,True,2.6928,False,False,6,False
16753,Lena,14400253,2.3103,True,2.6928,False,False,6,False
16754,Lena,14400253,2.3103,True,2.6928,False,False,6,False
16755,Lena,14400253,2.2966,True,2.3665,False,False,6,False
16756,Lena,14400253,2.2966,True,2.3665,False,False,6,False
16757,Lena,14400252,2.412,False,2.8436,False,False,4,False
16758,Lena,14400252,2.3021,True,2.2225,False,False,6,False
16759,Lena,14400252,2.2918,True,2.2571,False,False,6,False
16760,Lena,14400252,2.2405,True,2.2714,False,False,4,False
16761,Lena,14400252,2.412,False,2.8436,False,False,4,False
16762,Lena,14400252,2.293,True,2.2324,False,False,6,False
16763,Lena,14400252,2.3021,True,2.2225,False,False,6,False
16764,Lena,14400253,2.3096,True,2.3875,False,False,6,False
16765,Lena,14400253,2.302,True,2.3937,False,False,6,False
16766,Lena,14400252,2.1766,True,2.0279,True,False,4,False
16767,Lena,14400252,2.175,True,1.9961,True,False,4,False
16768,Lena,14400252,2.175,True,1.9961,True,False,4,False
16769,Lena,14400252,2.1822,True,2.0352,True,False,4,False
16770,Lena,14400253,2.2953,True,2.2568,False,False,6,False
16771,Lena,14400252,2.2838,True,2.4071,False,False,4,False
16772,Lena,14400253,2.3113,True,2.3463,False,False,6,False
16773,Lena,14400253,2.3747,True,2.514,False,False,6,False
16774,Lena,14400253,2.3408,True,2.7277,False,False,6,False
16775,Lena,14400252,2.1772,True,1.9694,True,False,4,False
16776,Lena,14400252,2.3255,True,2.2991,False,False,4,False
16777,Lena,14400252,2.3072,True,2.2698,False,False,6,False
16778,Lena,14400252,2.1789,True,1.9336,True,False,4,False
16779,Lena,14400253,2.3107,True,2.5667,False,False,6,False
16780,Lena,14400252,2.1797,True,1.9307,True,False,4,False
16781,Lena,14400252,2.3609,True,2.4172,False,False,4,False
16782,Lena,14400253,2.2925,True,2.2756,False,False,6,False
16783,Lena,14400252,2.3067,True,2.2648,False,False,6,False
16784,Lena,14400252,2.3609,True,2.4172,False,False,4,False
16785,Lena,14400252,2.4175,False,2.9531,False,False,5,False
16786,Lena,14400252,2.3385,True,2.4686,False,False,5,False
16787,Lena,14400252,2.3568,True,2.2666,False,False,6,False
16788,Lena,14400253,2.2917,True,2.2655,False,False,6,False
16789,Lena,14400252,2.2382,True,2.0653,True,False,4,False
16790,Lena,14400252,2.2311,True,1.8848,True,False,6,False
16791,Lena,14400253,2.305,True,2.2306,False,False,6,False
16792,Lena,14400253,2.2928,True,2.3206,False,False,6,False
16794,Lena,14400252,2.0676,True,1.9277,True,False,4,False
16795,Lena,14400252,2.2143,True,2.3633,False,False,4,False
16796,Lena,14400252,2.205,True,2.3131,False,False,4,False
16797,Lena,14400252,2.2063,True,2.3023,False,False,4,False
16798,Lena,14400252,2.2399,True,2.2536,False,False,4,False
16799,Lena,14400252,2.0912,True,1.9379,True,False,4,False
16800,Lena,14400253,2.1715,True,2.3308,False,False,4,False
16801,Lena,14400253,2.1563,True,2.3071,False,False,4,False
16802,Lena,14400253,2.3711,True,3.1203,False,False,4,False
16803,Lena,14400253,2.2675,True,2.8404,False,False,4,False
16804,Lena,14400253,2.2675,True,2.8404,False,False,4,False
16806,Lena,14400252,2.2314,True,2.1805,True,False,6,False
16807,Lena,14400253,2.1624,True,2.3786,False,False,4,False
16808,Lena,14400253,2.1658,True,2.3188,False,False,4,False
16809,Lena,14400252,2.164,True,2.2603,False,False,4,False
16810,Lena,14400253,2.1716,True,2.2656,False,False,4,False
16811,Lena,14400253,2.1601,True,2.3629,False,False,4,False
16813,Lena,14400253,2.1797,True,2.3529,False,False,4,False
16814,Lena,14400253,2.1797,True,2.3529,False,False,4,False
16815,Lena,14400253,2.1555,True,2.2889,False,False,4,False
16816,Lena,14400253,2.198,True,2.3975,False,False,4,False
16817,Lena,14400253,2.16,True,2.3903,False,False,4,False
16818,Lena,14400253,2.1756,True,2.2836,False,False,4,False
16819,Lena,14400252,2.1721,True,2.302,False,False,5,False
16820,Lena,14400252,2.0656,True,1.9824,True,False,4,False
16821,Lena,14400252,2.0718,True,1.9611,True,False,4,False
16822,Lena,14400253,2.2457,True,2.6676,False,False,4,False
16823,Lena,14400252,2.0413,True,1.9907,True,False,4,False
16824,Lena,14400252,2.0512,True,1.9137,True,False,4,False
16825,Lena,14400252,2.2243,True,2.3,False,False,4,False
16826,Lena,14400252,2.0325,True,1.892,True,False,4,False
16827,Lena,14400252,2.0776,True,1.963,True,False,4,False
16828,Lena,14400252,2.1318,True,2.3057,False,False,5,False
16829,Lena,14400252,2.1919,True,2.3293,False,False,4,False
16830,Lena,14400252,2.2105,True,2.2782,False,False,4,False
16831,Lena,14400252,2.0817,True,2.0368,True,False,4,False
16832,Lena,14400252,2.1716,True,2.3064,False,False,4,False
16833,Lena,14400252,2.2087,True,2.7563,False,False,5,False
16834,Lena,14400252,2.1465,True,2.3356,False,False,5,False
16835,Lena,14400252,2.1325,True,2.2713,False,False,5,False
16836,Lena,14400252,2.0748,True,2.0648,True,False,4,False
16837,Lena,14400252,2.1368,True,2.2998,False,False,5,False
16838,Lena,14400252,2.0864,True,2.0987,True,False,4,False
16839,Lena,14400252,2.0442,True,1.8927,True,False,4,False
16840,Lena,14400252,2.0805,True,1.9628,True,False,4,False
16841,Lena,14400252,2.1732,True,2.2787,False,False,4,False
16842,Lena,14400252,2.139,True,2.3,False,False,5,False
16843,Lena,14400252,2.0442,True,1.9956,True,False,4,False
16844,Lena,14400253,2.2172,True,2.3793,False,False,4,False
16845,Lena,14400252,2.0398,True,1.9053,True,False,4,False
16846,Lena,14400252,2.0553,True,1.9433,True,False,4,False
16847,Lena,14400252,2.1482,True,2.352,False,False,5,False
16848,Lena,14400252,2.1317,True,2.2727,False,False,5,False
16849,Lena,14400253,2.2592,True,2.5624,False,False,4,False
16850,Lena,14400252,2.0379,True,1.8881,True,False,4,False
16851,Lena,14400252,2.0383,True,1.8832,True,False,4,False
16852,Lena,14400252,2.0804,True,1.9294,True,False,4,False
16853,Lena,14400252,2.0894,True,2.1414,True,False,4,False
16854,Lena,14400252,2.0894,True,2.1414,True,False,4,False
16855,Lena,14400252,2.05,True,1.8935,True,False,4,False
16856,Lena,14400252,2.1527,True,2.331,False,False,5,False
16857,Lena,14400252,2.0578,True,1.8949,True,False,4,False
16858,Lena,14400252,2.1485,True,2.4547,False,False,5,False
16859,Lena,14400252,2.0558,True,1.881,True,False,4,False
16860,Lena,14400252,2.0994,True,2.4193,False,False,4,False
16861,Lena,14400252,2.1823,True,2.3916,False,False,5,False
16862,Lena,14400252,2.1995,True,2.7035,False,False,5,False
16863,Lena,14400252,2.0977,True,1.9591,True,False,4,False
16864,Lena,14400252,2.1565,True,2.4422,False,False,5,False
16865,Lena,14400252,2.0403,True,1.9343,True,False,4,False
16866,Lena,14400252,2.2197,True,2.5471,False,False,5,False
16867,Lena,14400252,2.2743,True,2.6932,False,False,5,False
16868,Lena,14400252,2.061,True,1.9486,True,False,4,False
16869,Lena,14400252,2.1833,True,2.6939,False,False,5,False
16870,Lena,14400252,2.1833,True,2.6939,False,False,5,False
16871,Lena,14400252,2.1833,True,2.6939,False,False,5,False
16872,Lena,14400252,2.0483,True,1.9403,True,False,4,False
16873,Lena,14400252,2.0901,True,1.9644,True,False,4,False
16874,Lena,14400252,2.0606,True,1.8841,True,False,4,False
16875,Lena,14400252,2.1521,True,2.3748,False,False,4,False
16876,Lena,14400252,2.0545,True,1.8893,True,False,4,False
16877,Lena,14400252,2.07,True,1.9335,True,False,4,False
16878,Lena,14400253,2.2014,True,2.578,False,False,6,False
16879,Lena,14400253,2.2014,True,2.578,False,False,6,False
16880,Lena,14400253,2.2238,True,2.5911,False,False,6,False
16881,Lena,14400253,2.2238,True,2.5911,False,False,6,False
16882,Lena,14400253,2.2164,True,2.6339,False,False,6,False
16883,Lena,14400253,2.2164,True,2.6339,False,False,6,False
16884,Lena,14400253,2.2164,True,2.6339,False,False,6,False
16885,Lena,14400253,2.2164,True,2.6339,False,False,6,False
16886,Lena,14400253,2.2164,True,2.6339,False,False,6,False
16887,Lena,14400252,2.0604,True,1.9272,True,False,4,False
16888,Lena,14400252,2.2402,True,1.9778,True,False,6,False
16889,Lena,14400252,2.0715,True,1.9267,True,False,4,False
16890,Lena,14400252,2.2329,True,1.9479,True,False,6,False
16891,Lena,14400252,2.244,True,1.9715,True,False,6,False
16892,Lena,14400254,2.231,True,2.1444,True,False,7,False
16893,Lena,14400254,2.2061,True,2.0925,True,False,7,False
16894,Lena,14400254,2.2523,True,2.2327,False,False,7,False
16895,Lena,14400252,2.2406,True,2.0201,True,False,6,False
16896,Lena,14400252,2.2207,True,1.9707,True,False,6,False
16897,Lena,14400252,2.2699,True,1.9321,True,False,6,False
16898,Lena,14400252,2.2364,True,1.928,True,False,6,False
16899,Lena,14400252,2.2249,True,1.9291,True,False,6,False
16900,Lena,14400252,2.2149,True,1.8877,True,False,6,False
16901,Lena,14400252,2.2185,True,1.8983,True,False,6,False
16902,Lena,14400252,2.2337,True,1.8857,True,False,6,False
16903,Lena,14400252,2.215,True,1.9362,True,False,6,False
16904,Lena,14400252,2.2162,True,1.9587,True,False,6,False
16905,Lena,14400252,2.2405,True,1.9489,True,False,6,False
16906,Lena,14400252,2.0637,True,2.0699,True,False,3,False
16907,Lena,14400252,2.3623,True,2.689,False,False,7,False
16908,Lena,14400252,2.4173,False,2.8794,False,False,7,False
16909,Lena,14400252,2.3491,True,2.4259,False,False,7,False
16910,Lena,14400252,2.3229,True,2.3461,False,False,7,False
16911,Lena,14400252,4.0818,False,6.2032,False,False,8,False
16912,Lena,14400252,3.3445,False,4.2316,False,False,8,False
16913,Lena,14400252,2.3595,True,2.6564,False,False,7,False
16914,Lena,14400252,2.6018,False,2.6575,False,False,7,False
16915,Lena,14400252,2.3844,True,2.8176,False,False,7,False
16916,Lena,14400252,2.3503,True,2.6255,False,False,7,False
16917,Lena,14400254,2.3346,True,2.5907,False,False,6,False
16918,Lena,14500256,2.1423,True,2.4678,False,False,4,False
16919,Lena,14500256,2.1423,True,2.4678,False,False,4,False
16920,Lena,14500256,2.1423,True,2.4678,False,False,4,False
16921,Lena,14500256,2.1418,True,2.466,False,False,4,False
16922,Lena,14500256,2.1418,True,2.466,False,False,4,False
16923,Lena,14500256,2.1418,True,2.466,False,False,4,False
16924,Lena,14500256,2.1418,True,2.466,False,False,4,False
16925,Lena,14500256,2.1418,True,2.466,False,False,4,False
16926,Lena,14500256,2.1581,True,2.2053,True,False,4,False
16927,Lena,14500256,2.1581,True,2.2053,True,False,4,False
16928,Lena,14500256,2.1581,True,2.2053,True,False,4,False
16929,Lena,14500256,2.1418,True,2.466,False,False,4,False
16930,Lena,14500256,2.1528,True,2.1449,True,False,4,False
16931,Lena,14500256,2.1528,True,2.1449,True,False,4,False
16932,Lena,14500256,2.3195,True,3.0932,False,False,4,False
16933,Lena,14500256,2.3195,True,3.0932,False,False,4,False
16934,Lena,14500256,2.3195,True,3.0932,False,False,4,False
16935,Lena,14500256,2.1528,True,2.1449,True,False,4,False
16936,Lena,14500256,2.1528,True,2.1449,True,False,4,False
16937,Lena,14500256,2.1528,True,2.1449,True,False,4,False
16938,Lena,14500256,2.1528,True,2.1449,True,False,4,False
16939,Lena,14500256,2.3195,True,3.0932,False,False,4,False
16940,Lena,14500256,2.3195,True,3.0932,False,False,4,False
16941,Lena,14500256,2.2045,True,2.1733,True,False,4,False
16942,Lena,14500256,2.1528,True,2.1449,True,False,4,False
16943,Lena,14500256,2.3195,True,3.0932,False,False,4,False
16944,Lena,14500256,2.3195,True,3.0932,False,False,4,False
16945,Lena,14500256,2.1513,True,2.1374,True,False,4,False
16946,Lena,14500256,2.1513,True,2.1374,True,False,4,False
16947,Lena,14500256,2.1513,True,2.1374,True,False,4,False
16948,Lena,14500256,2.1513,True,2.1374,True,False,4,False
16949,Lena,14500256,2.1593,True,2.5356,False,False,4,False
16950,Lena,14500256,2.1593,True,2.5356,False,False,4,False
16951,Lena,14500256,2.1732,True,2.5831,False,False,4,False
16952,Lena,14500256,2.1885,True,2.2187,False,False,4,False
16953,Lena,14500256,2.1885,True,2.2187,False,False,4,False
16954,Lena,14500256,2.1513,True,2.1374,True,False,4,False
16955,Lena,14500256,2.1593,True,2.5356,False,False,4,False
16956,Lena,14500256,2.1593,True,2.5356,False,False,4,False
16957,Lena,14500256,2.1593,True,2.5356,False,False,4,False
16958,Lena,14500256,2.1593,True,2.5356,False,False,4,False
16959,Lena,14500256,2.1877,True,2.2041,True,False,4,False
16960,Lena,14500256,2.175,True,2.1683,True,False,4,False
16961,Lena,14500256,2.175,True,2.1683,True,False,4,False
16962,Lena,14500256,2.1498,True,2.1498,True,False,4,False
16963,Lena,14500256,2.1498,True,2.1498,True,False,4,False
16964,Lena,14500256,2.1582,True,2.1397,True,False,4,False
16965,Lena,14500256,2.1699,True,2.1393,True,False,4,False
16966,Lena,14500256,2.1877,True,2.2041,True,False,4,False
16967,Lena,14500256,2.175,True,2.1683,True,False,4,False
16968,Lena,14500256,2.1582,True,2.1397,True,False,4,False
16969,Lena,14500256,2.1699,True,2.1393,True,False,4,False
16970,Lena,14500256,2.1699,True,2.1393,True,False,4,False
16971,Lena,14500256,2.1877,True,2.2041,True,False,4,False
16972,Lena,14500256,2.1877,True,2.2041,True,False,4,False
16973,Lena,14500256,2.175,True,2.1683,True,False,4,False
16974,Lena,14500256,2.175,True,2.1683,True,False,4,False
16975,Lena,14500256,2.1582,True,2.1397,True,False,4,False
16976,Lena,14500256,2.1582,True,2.1397,True,False,4,False
16977,Lena,14500256,2.1582,True,2.1397,True,False,4,False
16978,Lena,14500256,2.1623,True,2.1481,True,False,4,False
16979,Lena,14500256,2.1627,True,2.1645,True,False,4,False
16980,Lena,14500256,2.1551,True,2.1995,True,False,4,False
16981,Lena,14500256,2.1551,True,2.1995,True,False,4,False
16982,Lena,14500256,2.1551,True,2.1995,True,False,4,False
16983,Lena,14500256,2.1623,True,2.1481,True,False,4,False
16984,Lena,14500256,2.1623,True,2.1481,True,False,4,False
16985,Lena,14500256,2.1627,True,2.1645,True,False,4,False
16986,Lena,14500256,2.2229,True,2.1775,True,False,4,False
16987,Lena,14500256,2.2229,True,2.1775,True,False,4,False
16988,Lena,14500256,2.1551,True,2.1995,True,False,4,False
16989,Lena,14500256,2.1901,True,2.1881,True,False,4,False
16990,Lena,14500256,2.1901,True,2.1881,True,False,4,False
16991,Lena,14500256,2.1623,True,2.1481,True,False,4,False
16992,Lena,14500256,2.2229,True,2.1775,True,False,4,False
16993,Lena,14500256,2.2229,True,2.1775,True,False,4,False
16994,Lena,14500256,2.2229,True,2.1775,True,False,4,False
16995,Lena,14500256,2.2107,True,2.268,False,False,4,False
16996,Lena,14500256,2.1347,True,2.2491,False,False,4,False
16997,Lena,14500256,2.1681,True,2.1737,True,False,4,False
16998,Lena,14500256,2.1681,True,2.1737,True,False,4,False
16999,Lena,14500256,2.1681,True,2.1737,True,False,4,False
17000,Lena,14500256,2.2107,True,2.268,False,False,4,False
17001,Lena,14500256,2.2107,True,2.268,False,False,4,False
17002,Lena,14500256,2.1347,True,2.2491,False,False,4,False
17003,Lena,14500256,2.1347,True,2.2491,False,False,4,False
17004,Lena,14500256,2.1413,True,2.1735,True,False,4,False
17005,Lena,14500256,2.1681,True,2.1737,True,False,4,False
17006,Lena,14500256,2.1681,True,2.2212,False,False,4,False
17007,Lena,14500256,2.1681,True,2.2212,False,False,4,False
17008,Lena,14500256,2.2107,True,2.268,False,False,4,False
17009,Lena,14500256,2.2107,True,2.268,False,False,4,False
17010,Lena,14500256,2.1413,True,2.1735,True,False,4,False
17011,Lena,14500256,2.1413,True,2.1735,True,False,4,False
17012,Lena,14500256,2.1413,True,2.1735,True,False,4,False
17013,Lena,14500256,2.1681,True,2.1737,True,False,4,False
17014,Lena,14500256,2.139,True,2.209,False,False,4,False
17015,Lena,14500256,2.139,True,2.209,False,False,4,False
17016,Lena,14500256,2.1984,True,2.1749,True,False,4,False
17017,Lena,14500256,2.1447,True,2.2651,False,False,4,False
17018,Lena,14500256,2.1515,True,2.1685,True,False,4,False
17019,Lena,14500256,2.1515,True,2.1685,True,False,4,False
17020,Lena,14500256,2.1515,True,2.1685,True,False,4,False
17021,Lena,14500256,2.1358,True,2.2303,False,False,4,False
17022,Lena,14500256,2.1991,True,2.1746,True,False,4,False
17023,Lena,14500256,2.1984,True,2.1749,True,False,4,False
17024,Lena,14500256,2.193,True,2.1749,True,False,4,False
17025,Lena,14500256,2.1447,True,2.2651,False,False,4,False
17026,Lena,14500256,2.1419,True,2.2462,False,False,4,False
17027,Lena,14500256,2.1515,True,2.1685,True,False,4,False
17028,Lena,14500256,2.1989,True,2.1778,True,False,4,False
17029,Lena,14500256,2.1989,True,2.1778,True,False,4,False
17030,Lena,14500256,2.1832,True,2.2384,False,False,4,False
17031,Lena,14500256,2.1832,True,2.2384,False,False,4,False
17032,Lena,14500256,2.1384,True,2.2553,False,False,4,False
17033,Lena,14500256,2.1384,True,2.2553,False,False,4,False
17034,Lena,14500256,2.1644,True,2.2479,False,False,4,False
17035,Lena,14500256,2.198,True,2.1791,True,False,4,False
17036,Lena,14500256,2.1989,True,2.1778,True,False,4,False
17037,Lena,14500256,2.1886,True,2.2384,False,False,4,False
17038,Lena,14500256,2.1333,True,2.3015,False,False,4,False
17039,Lena,14500256,2.1384,True,2.2553,False,False,4,False
17040,Lena,14500256,2.1384,True,2.2553,False,False,4,False
17041,Lena,14500256,2.1384,True,2.2553,False,False,4,False
17042,Lena,14500256,2.2198,True,2.2029,True,False,4,False
17043,Lena,14500256,2.198,True,2.1791,True,False,4,False
17044,Lena,14500256,2.1886,True,2.2384,False,False,4,False
17045,Lena,14500256,2.1886,True,2.2384,False,False,4,False
17046,Lena,14500256,2.1333,True,2.3015,False,False,4,False
17047,Lena,14500256,2.1384,True,2.2553,False,False,4,False
17048,Lena,14500256,2.2436,True,2.274,False,False,4,False
17049,Lena,14500256,2.1402,True,2.3785,False,False,4,False
17050,Lena,14500256,2.1402,True,2.3785,False,False,4,False
17051,Lena,14500256,2.164,True,2.2817,False,False,4,False
17052,Lena,14500256,2.1409,True,2.2569,False,False,4,False
